title,country,max_views
Liebe GrÃ¼ÃŸe vom Weihnachtsmann ğŸ„ich hoffe er kommt pÃ¼nktlich bei dir an ğŸ…,DE,16224
SantÃ© de Johnny Hallyday : l'immense dÃ©tresse des fans,FR,15982
NUREA TV - Annonce importante ! 15/12/17,FR,15779
Amazing fireball over Germany on 14.11.2017,FR,15719
13.11.2017 PEGIDA live vom Hauptbahnhof Dresden,DE,15432
Mein Wunsch fÃ¼r Ostern ğŸ° mit lieben GrÃ¼ÃŸen fÃ¼r dich ğŸ’ŒğŸ’,DE,15229
Affrontements et blocage de la prison de Fleury-MÃ©rogis (18 janvier 2017. Fleury-MÃ©rogis. France),FR,15129
Dolores O'Riordan. la chanteuse des Cranberries. est morte,FR,15059
04.12.2017 PEGIDA live vom Theaterplatz an der Semperoper Dresden,DE,14990
BLACK AND WHITE: e-NIC Rollout Discussed /  Ø³ÛŒØ§Ù‡ ÙˆØ³ÙÛŒØ¯: Ø¨Ø±Ø±Ø³ÛŒ Ù…ÙˆØ§Ù†Ø¹ Ø¯Ø± Ø±ÙˆÙ†Ø¯ ØªÙˆØ²ÛŒØ¹ Ø´Ù†Ø§Ø³â€ŒÙ†Ø§Ù…Ù‡â€ŒÙ‡Ø§ÛŒ Ø¨Ø±Ù‚ÛŒ,DE,14905
06.01.2018. Novinarka Bujice postavila Pupovcu nezgodna pitanja!,DE,14761
Uhr umstellen auf Sommerzeit / GrÃ¼ÃŸe zum Wochenende,DE,14135
27.11.2017 PEGIDA live vom Theaterplatz,DE,14060
After Foot du jeudi 08/02 â€“ Partie 1/3 - DÃ©brief de Grenoble/Strasbourg (0-3),FR,13687
S.O.S   Wie geht es weiter?,DE,13478
Engel-Orakel fÃ¼r April 2018 - Conny Koppers,DE,13452
JOURNALISTE YA ALJAZEERA ALELI LAMBERT MENDE NA MUNOKO YA MBOKA INTERPRETATION,FR,13381
Vincent Dedienne & Laure Calamy - On n'est pas couchÃ© 6 janvier 2018 #ONPC,FR,13302
Regenwetter GrÃ¼ÃŸe / Bauernregel im Januar,DE,13247
Frauenmarsch - Demo Berlin 17.02.18 â€“ Teil 1,DE,13046
FARAKHABAR: Noor-Ghani Rift Discussed,DE,13010
After Foot du mercredi 04/04 â€“ Partie 2/4 - DÃ©brief de Liverpool/Manchester City (3-0),FR,12230
After Foot du mercredi 14/03 â€“ Partie 2/4 - DÃ©brief de Barcelone/Chelsea (3-0),FR,12138
After Foot du lundi 02/04 â€“ Partie 6/6 - Les avis tranchÃ©s de Simone Rovera et David Lortholary,FR,12123
PURSO PAL: Former President Najibullahâ€™s Era Discussed,DE,11306
SilvestergrÃ¼ÃŸe / Guten Rutsch,DE,11250
Live BARBARA (SS11) : Son amitiÃ© avec Laura .clash Laura / Marie . Julien ou Benjamin elle rÃ©pond,FR,11208
alexanders Tagesenergie vom 22.03.2018 Teil 1,DE,10971
Caen BMX indoor LIVE  2018 Samedi,FR,10862
France Gall - Parle de l'Afrique.,FR,10772
After Foot du lundi 12/02 â€“ Partie 3/6 - Les questions de l'After,FR,10614
After Foot du lundi 05/02 â€“ Partie 6/6 - Les avis de Simone Rovera et David Lortholary,FR,10587
After Foot du vendredi 23/03 â€“ Partie 2/3 -  DÃ©brief de France/Colombie (2-3),FR,10583
Ø¨Ø±Ù†Ø§Ù…Ù‡ ÙˆÛŒÚ˜Ù‡ Ø´Ø¨ ÛŒÙ„Ø¯Ø§ Ø§Ø² ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ† Ø¨ÛŒâ€ŒØ¨ÛŒâ€ŒØ³ÛŒ,CA,10291
Guten Rutsch / SilvestergrÃ¼ÃŸe,DE,10262
Die SENSITIVA UNIVERSEÂ® 9er Tarotlegung | Wen bringt Dir das Universum zurÃ¼ck und warum? â™¥,DE,10217
Das SENSITIVA UNIVERSEÂ® Dualseelenorakel | Findet ihr wieder zueinander? â™¥,DE,10215
Jean-Marie Le Pen - Bourdin Direct BFM TV,FR,10179
After Foot du lundi 26/02 â€“ Partie 3/6 - Les questions de l'After,FR,10148
IntÃ©grale - On n'est pas couchÃ© 24 fÃ©vrier 2018 #ONPC,FR,10043
GrÃ¼ÃŸe zum Wochenanfang,DE,9419
After Foot du lundi 29/01 â€“ Partie 3/6 - Les questions de l'After,FR,9412
IntÃ©grale - On n'est pas couchÃ© 14 avril 2018 #ONPC,FR,9245
IntÃ©grale - On n'est pas couchÃ© 10 fÃ©vrier 2018 #ONPC,FR,9243
IntÃ©grale - On n'est pas couchÃ© 10 fÃ©vrier 2018 #ONPC,CA,9243
After Foot du mercredi 28/02 â€“ Partie 2/3 - DÃ©brief de PSG/OM (3-0),FR,9210
After Foot du mercredi 21/02 â€“ Partie 4/4 - Claudio Ranieri Ã©tait l'invitÃ© de Team Duga,FR,9096
Gilad Atzmon interrogÃ© par la tÃ©lÃ©vision turque : Le temps joue contre IsraÃ«l,FR,9054
Das SENSITIVA UNIVERSEÂ® Pick a Card Orakel | Wie denkt und fÃ¼hlt er/sie gerade Ã¼ber Dich? â™¥,DE,9042
Diese geheime Botschaft versteckt sich in den Kornkreisen und das sind ihre wahren SchÃ¶pfer,DE,8973
Mythes & PrÃ©jugÃ©s : Vegan. B12. Soja & DÃ©tox printaniÃ¨re...,FR,8973
NikolausgrÃ¼ÃŸe,DE,8765
ØµÙØ­Ù‡ Ø¯Ùˆ Ø¢Ø®Ø±Ù‡ÙØªÙ‡: Ø¹Ø°Ø±Ø®ÙˆØ§Ù‡ÛŒ Ø±Ù‡Ø¨Ø± Ø§ÛŒØ±Ø§Ù† Ùˆ Ù¾ÛŒØ´Ù†Ù‡Ø§Ø¯Ø§Øª Ø§Ø­Ù…Ø¯ÛŒâ€ŒÙ†Ú˜Ø§Ø¯,CA,8737
Tagesenergie Wecksignal vom 10.02.2018 Kommt der Crash jetzt?,DE,8635
Xing me Ermalin/ A do kthehesh te jetosh ne Shqiperi? Bleona surprizon me pergjigjen  (18.11.17),DE,8620
alexanders Tagesenergie vom 22.03.2018 Teil 2,DE,8121
Was kann Boschs neue Akku-FrÃ¤se - verglichen mit einem Hobel?,DE,8110
Lâ€™Esprit dâ€™escalier 21 janvier 2018  / Alain Finkielkraut & Elisabeth Levy,FR,7955
1 - Emran & Anita - 23.12.2017 | Azat King. Elmas Struja. Arbeni. Xheta & Iliriani | Studio StarHD,DE,7919
ma vie en Tesla : panne et extension de garantie. prÃªt d'une p90dl ludicrus par Ã‰lÃ©ctron libre,FR,7902
Millas (66) : collision grave entre un bus scolaire et un TER,FR,7846
Le mystÃ©rieux message de Laura Smet. moins de deux mois aprÃ¨s le dÃ©cÃ¨s de Johnny,FR,7822
16.12.2017 Weihnachten mit PEGIDA Dresden - Theaterplatz an der Semperoper,DE,7787
Journal de bord de Jean-Marie Le Pen nÂ°502,FR,7663
Die Drei Fragezeichen im Bann des Drachen (Neu) - Folge 192,DE,7656
Das SENSITIVA UNIVERSEÂ® Kreuzorakel der Kelten | Was passiert mir Dir? Dualseelenprozess? â™¥,DE,7646
Jean-Marie Le Pen - MÃ©moires Fils de la Nation (JT 20h - TF1),FR,7635
After Foot du jeudi 15/02 â€“ Partie 2/3 - Retour sur Marseille/Braga (3-0),FR,7457
Le Tournant de la RÃ©gence : John Law et son systÃ¨me â€“ ConfÃ©rence de Marion Sigaut Ã  Annemasse,FR,7173
Lâ€™ esprit dâ€™escalier 10 DÃ©cembre 2017 / Alain Finkielkraut & Elisabeth Levy,FR,7069
IntÃ©grale - On n'est pas couchÃ© 31 mars 2018 #ONPC,CA,6957
IntÃ©grale - On n'est pas couchÃ© 31 mars 2018 #ONPC,FR,6957
Das SENSITIVA UNIVERSEÂ® Fatum Orakel | Wie lauten die Antworten auf all Deine Fragen? â™¥,DE,6850
Claude FranÃ§ois n'est pas mort dans sa baignoire,FR,6843
After Foot du mercredi 28/03 â€“ Partie 3/4 - L'avis tranchÃ© de Stephan Rozenbaum sur le BrÃ©sil,FR,6820
Lâ€™Esprit dâ€™escalier : Alain Finkielkraut & Elisabeth Levy,FR,6796
JARRY DANS TOUS SES ETATS - Pour la 100Ã¨me de Vendredi tout est permis,FR,6734
IntÃ©grale - On n'est pas couchÃ© 3 fÃ©vrier 2018 #ONPC,CA,6717
RoÃŸhaupten â€“ Vollbrand eines Gastronomiebetriebs â€“ hoher Sachschaden,DE,6600
Das SENSITIVA UNIVERSEÂ® Du & Ich Orakel | Wie geht es mit Eurer Liebe weiter? â™¥,DE,6599
qu'est-ce qui s'est Ã©crasÃ© dans l'antartique ? 4 mars 2018.,FR,6566
Messing drechseln - es geht leichter als gedacht!,DE,6496
CÃ©dric Rey. le faux rescapÃ© du Bataclan qui a piÃ©gÃ© survivants et mÃ©dias,FR,6402
E. Macron mal Ã  l'aise quand Erdogan tacle un journaliste franÃ§ais! 5/1,FR,6380
Engel Orakel der Woche vom 15. bis 21. Januar 2018,DE,6361
Mobylette Peugeot 50cc TSR a fond sur l'autoroute americaine,FR,6332
After Foot du mercredi 21/02 â€“ Partie 2/4 - DÃ©brief de Chakhtior Donetsk/AS Rome (2-1),FR,6262
Tensions lors d'une manif contre l'esclavage en Libye (18 novembre 2017. Champs ElysÃ©es. Paris),FR,6261
GrÃ¼ÃŸe zum FrÃ¼hlingsanfang,DE,6193
8 FaÃ§ons d'Avoir Une Grande VIE,FR,6137
Manifestation du 22 mars Ã  Paris,FR,6107
E&R Aquitaine : M. Soral. on vous aime.,FR,6026
Lâ€™ esprit dâ€™escalier 26 Novembre 2017 / Alain Finkielkraut & Elisabeth Levy,FR,5965
Das SENSITIVA UNIVERSEÂ® Kreuzorakel der Kelten | Was lange wÃ¤hrt wird endlich gut? â™¥,DE,5962
Le mÃ©nage au chrono !,FR,5942
After Foot du jeudi 01/03 â€“ Partie 2/3 - DÃ©brief de Las Palmas/BarÃ§a (1-1),FR,5928
2 mois pour trier. organiser et nettoyer : Semaine 3 / Les chambres,FR,5927
Damien Viguier â€“ La Syrie se libÃ¨re !,FR,5909
Haka 27e BCA,FR,5875
Lâ€™ esprit dâ€™escalier 17 DÃ©cembre 2017 / Alain Finkielkraut & Elisabeth Levy,FR,5788
Das SENSITIVA UNIVERSEÂ® Partnerschaftsorakel | Wer von Euch betreibt Selbstsabotage? â™¥,DE,5780
Metra 70 ya du lourd de chez lourd,FR,5750
Mystery Banden Talk #3,DE,5741
KAMPFKUNST LIFESTYLE Trainingsplatz,DE,5718
Liebe GrÃ¼ÃŸe die von Herzen kommen sind nur fÃ¼r dich ğŸ’—schÃ¶n. dass es dich gibt  ğŸ’—,DE,5677
Routine matinale : prendre un bon dÃ©part !,FR,5598
Miss France 2018 : le jury n'avait pas votÃ© pour MaÃ«va Coucke,FR,5565
Lâ€™Esprit dâ€™escalier 18 FÃ©vrier 2018 / Alain Finkielkraut & Elisabeth Levy,FR,5490
Das SENSITIVA UNIVERSEÂ® Buddhas Hinweis Orakel | Wie lautet Buddhas Hinweis fÃ¼r Dich? â™¥,DE,5419
Emeutes nutella 25 janvier 2018 loire intermarchÃ©,FR,5382
alexanders Tagesenergie #113 Teil 1 - zu Gast Frank Stoner,DE,5352
La Ram vous souhaite ses meilleurs vÅ“ux pour l'annÃ©e 2018,FR,5311
BrandgefÃ¤hrliches LeinÃ¶l - so gehen Sie auf Nummer sicher,DE,5280
After Foot du mardi 17/04 â€“ Partie 2/3 - DÃ©brief de Leverkusen/Bayern Munich (2-6),FR,5208
Preparation gros kit 75 Polini !,FR,5190
Jean-Marie Le Pen - Le Carrefour de l'info CNEWS / Jean-Pierre Elkabbach,FR,5183
After Foot du jeudi 08/02 â€“ Partie 2/3 - Le LOSC est-il en train de couler ?,FR,5152
Rudolf Steiner attaquÃ© par les LucifÃ©riens et les satanistes,FR,5144
Zeitreisender Tim Toss begegnet im Jahr 2202 den wiedergeborenen Jesus Christus,DE,5130
Grosse prepa Motobecane qui marche fort !!!,FR,4990
Das SENSITIVA UNIVERSEÂ® Orakel des Cupido | Das Orakel fÃ¼r Singles & Seelenpartnerschaften â™¥,DE,4981
Nicolas Rey - On n'est pas couchÃ© 17 mars 2018 #ONPC,FR,4977
FÃ¤lzen. nuten. fertig: Feines KÃ¤stchen nur mit Handwerkzeug,DE,4948
ThermomixÂ® TM5 - sÃ¼ÃŸe OsterhÃ¤schen,DE,4945
Team Tomahawk France saison 2018 c'est la grosse patate !,FR,4927
Der ProzeÃŸ gegen Monika SchÃ¤fer und Sylvia Stolz!,DE,4907
Pucharelli 74cc Supa Chupa c'est fini,FR,4795
Bring it on Rudi !,FR,4725
Projet 77 big bore - Poulie Mykitech en 17mm,FR,4720
Le Tour anniversaire E&R : Lille â€“ Lâ€™intervention de Pierre Hillard,FR,4706
Matt dechire le bitume de Los Angeles en mob,FR,4699
Lâ€™Esprit dâ€™escalier 04 FÃ©vrier 2018 / Alain Finkielkraut & Elisabeth Levy,FR,4688
GrÃ¼ÃŸe zum Nikolaus,DE,4610
Das SENSITIVA UNIVERSEÂ® Orakel Beruf & Finanzen | JahresÃ¼berblick 2018 fÃ¼r alle 12 Sternzeichen â™¥,DE,4605
Lâ€™Esprit dâ€™escalier 11 FÃ©vrier 2018 / Alain Finkielkraut & Elisabeth Levy,FR,4597
Street Racer fabrication du lanceur,FR,4565
Metra 70cc debut reglages carbu Polini CP 24mm,FR,4546
Passage carbu Polini sur 103 SP la grosse galÃ¨re,FR,4463
Schlafsack: â€Biopod DownWool Subzero 185â€œ von GrÃ¼ezi-Bag,DE,4448
Kit Polini 70cc - quelques explications en detail,FR,4403
Voeux de Jean-Marie Le Pen. PrÃ©sident d'honneur du Front National. DÃ©putÃ© EuropÃ©en,FR,4397
Le Moyen Ã‚ge au cinÃ©ma â€“ Entretien avec Claire Colombi,FR,4382
Street Racer reservoir moto style agressif,FR,4373
After Foot du jeudi 08/03 â€“ Partie 3/3 - Les infos du jour,FR,4320
Un sprint entre les balles: l'impressionnante dÃ©fection d'un nord-corÃ©en,FR,4273
Wunschpartner Orakel   22 .11. bis  29. 11. Â´17,DE,4209
After Foot du mardi 06/03 â€“ Partie 7/7 - Retour sur Liverpool/Porto (0-0),FR,4194
Journal de bord de Jean-Marie Le Pen nÂ°494,FR,4189
Kay Gottschalk: Polizei in Hannover hat mich nicht geschÃ¼tzt,DE,4176
Le retour du fils prodigue...,FR,4176
On repare tout les mopeds et les vans,FR,4162
Tischgrill â€Vesuvioâ€œ von Feuerdesign,DE,4136
Demonte moteur Polini 70 proto vario Puch Magnum,FR,4124
Sarah Michelle Gellar Vs. Sarah Michelle Prinze,US,4050
Franck Dubosc - On n'est pas couchÃ© 10 mars 2018 #ONPC,FR,4040
On rÃ©pare du boguet Puch et Tomos,FR,4034
21. Spieltag FC Energie Cottbus - Vfb Auerbach 10.02.2018 13:30 Uhr,DE,4020
Reparation vario Bidalot quel boulot,FR,4013
Dog Reunites With Family After Nearly Three Years,FR,4006
Studio Star Show | Gezuar 2018 me Ymer Smajlin [Emision i PlotÃ«],DE,3990
Journal de bord de Jean-Marie Le Pen nÂ°490,FR,3988
Cale aluminium Metrakit 70cc,FR,3968
Damien Viguier â€“ Le rÃ´le de lâ€™avocat,FR,3946
2 mois pour trier. organiser et nettoyer : La salle Ã  manger et le salon,FR,3942
Pucharelli derniere video embarquee,FR,3927
Faire avancer vos projets crÃ©atifs en 6 conseils,FR,3921
After Foot du jeudi 25/01 â€“ Partie 1/3 - DÃ©brief de Strasbourg/Lille (2-1),FR,3892
Elisabeth Revol. l'alpiniste franÃ§aise. raconte son sauvetage en Himalaya,FR,3887
Trader Green Room: All Evening Long,US,3831
Proto MBK G2 Bidalot presentation,FR,3796
Johnny Hallyday : la jolie surprise du cÃ©lÃ¨bre chef Jean Imbert,FR,3783
Jacques Higelin malade ? L'inquiÃ©tante dÃ©claration de Bernard Lavilliers,FR,3763
Rede von Christian Lindner beim DreikÃ¶nigstreffen der Freien Demokraten 2018,DE,3761
Richard Berry est en deuil,FR,3737
Tomahawk Racing le parcours en vrac,FR,3697
Config Metra 70 montage bas moteur,FR,3683
Patrick Henry est mort,FR,3666
After Foot du lundi 26/03 â€“ Partie 6/6 - Les avis de Simone Rovera et David Lortholary,FR,3650
Dualseelen Orakel 16.1. bis 22.1.18,DE,3646
En prison pour avoir sauvÃ© des vies. et la suppression de la Vit. C en injectable,FR,3622
ThermomixÂ® TM5 - Herzhafter Brotkranz mit Backcamembert,DE,3603
Les lÃ©gumes guÃ©rissent le cancer. la cannelle fait maigrir. les enzymes...,FR,3599
ESPRIT DE L'ESCALIER EN DIRECT,FR,3564
Sans filet 20,FR,3554
MBK silent bloc super bloc ultra bloc,FR,3550
After Foot du lundi 26/02 â€“ Partie 2/6 - Lâ€™avis tranchÃ© de Jonatan MacHary sur Bruno Genesio,FR,3540
After Foot du lundi 19/02 â€“ Partie 4/6 - L'avis tranchÃ© de Simone Rovera sur Naples,FR,3450
After Foot du mercredi 21/03 â€“ Partie 3/6 - L'avis de Gilbert Brisbois sur Nicolas de Tavernost,FR,3442
Sleeper 1972 Oldsmobile Cutlass 400 CV coupleux !,FR,3402
After Foot du lundi 16/04 â€“ Partie 4/6 - L'avis tranchÃ© de David Lortholary sur le Bayern,FR,3329
FECG Lahr - Flashmob 2017,DE,3322
PrÃ©parer NoÃ«l (3) : 1 semaine avant d'entrer dans l'Avent,FR,3265
Inondations Ã  Figeac. des personnes Ã©vacuÃ©es,FR,3231
Communication Nonviolente : Je ne suis pas une Girafe !,FR,3173
Une bagarre fait deux morts Ã  Toulouse,FR,3147
PrÃ©parer NoÃ«l (4) : Dans quelques jours. c'est l'Avent !,FR,3032
After Foot du lundi 19/03 â€“ Partie 3/6 - Les questions de l'After,FR,2992
Soral rÃ©pond... sur ERFM ! â€“ QuatriÃ¨me fournÃ©e !,FR,2990
Montage haut moteur Metrakit 70,FR,2958
PrÃ©sentation de la nouvelle Ã©quipe dirigeante - 13 dÃ©cembre 2017,FR,2913
After Foot du vendredi 22/12 â€“ Partie 3/4 - Retour sur Real/BarÃ§a,FR,2907
After Foot du vendredi 05/01 â€“ Partie 3/6 - L'avis tranchÃ© de FranÃ§ois Manardo sur le PSG,FR,2780
After Foot du mercredi 07/02 â€“ Partie 2/3 - DÃ©brief de Lens/Troyes (1-0),FR,2733
MarchÃ© de NoÃ«l : Audience au Tribunal Administratif avec Campion (14 novembre 2017.. Paris),FR,2707
Voeux de Laurent Wauquiez pour l'annÃ©e 2018,FR,2703
After Foot du mardi 20/03 â€“ Partie 3/3 - Finale de la Coupe du monde 1998 : BrÃ©sil/France (0-3),FR,2668
Momoutator. l'agenda 21 et le mercure...,FR,2609
UN JOUR VIENDRA...,FR,2573
ConfÃ©rence Live de Philippe Jandrok et Hassan Bodih chez Saber Solo,FR,2565
After Foot du jeudi 01/02 â€“ Partie 5/6 - L'After Story,FR,2549
After Foot du jeudi 16/11 â€“ Partie 5/6 - L'avis tranchÃ© de Philippe Auclair sur Mauricio Pochettino,FR,2530
Un spectacle hors de l'ordinaire Ã  Niagara Falls,FR,2432
Terre Plate - Trailer : Le Fleuve Mississippi Le Prouve ! - MGTV Terre Plate,FR,2416
After Foot du jeudi 21/12 â€“ Partie 3/6 - L'avis tranchÃ© de Gilbert Brisbois,FR,2405
Licht & Schatten/Was belastet Dich oder Dein gegnÃ¼ber gerade. was sind di Positiven Aspekte?,DE,2348
Dualseelen Orakel 27.12. - 31.12.Â´17,DE,2288
Liebesorakel 19. - 26.11.`17,DE,2258
Tell Hollywood to stand with immigrants,US,2093
Les pollutions Ã©lectromagnÃ©tiques. OUI. c'est dangereux!,FR,1910
Reparation galere sur la Tomos Targa LX,FR,1829
Gros barbeuc mexicain pour l'anniversaire de Jose',FR,1270
La violence cachÃ©e de nos parts Ã©volutives (RCV000260),FR,1211
